frame,matches,cx,cy,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,kcx,kcy,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
1,149,319.00845,218.42825,387.87408,324.95404,254.02496,330.0309,382.00684,111.78086,251.95193,114.365135,319.00845,218.42825,387.87408,324.95404,254.02496,330.0309,382.00684,111.78086,251.95193,114.365135
2,141,318.4848,217.91667,390.64987,328.0005,254.81712,326.7454,383.44327,108.477455,252.39017,116.7683,318.64996,218.07059,389.79456,327.06177,254.57303,327.75778,383.00064,109.49535,252.25513,116.0278
3,148,318.36038,217.37775,389.3361,327.01657,253.85942,328.55902,381.76144,109.676346,251.13132,113.19494,318.52994,217.78261,389.6109,327.0499,254.27925,328.08224,382.49063,109.56288,251.79066,114.859924
4,156,318.28287,217.66023,387.89005,324.58502,253.2411,328.4356,382.49704,109.86846,249.69133,111.95696,318.45145,217.74026,389.09268,326.30795,253.96194,328.18442,382.49057,109.6474,251.14728,113.96906
5,146,317.9484,217.60422,386.84152,323.5644,253.33226,328.979,381.54712,109.557106,249.39288,111.82345,318.3202,217.70013,388.5183,325.60654,253.79378,328.38153,382.25137,109.61848,250.68446,113.398346
6,159,317.9065,217.44455,387.17447,323.08627,253.20016,329.57016,381.5651,108.70329,249.99397,113.53261,318.21594,217.63588,388.1809,324.99506,253.6428,328.65598,382.08374,109.40497,250.48671,113.37235
7,159,317.77954,217.1617,389.02527,326.03046,254.81271,326.31525,383.30283,105.178215,252.75255,117.46919,318.1025,217.51779,388.3061,325.13345,253.86908,328.17374,382.32367,108.46504,250.92287,114.20416
8,148,317.50903,217.3095,388.66522,327.80945,254.9501,327.88254,380.8712,106.92648,252.29874,115.71671,317.9474,217.45412,388.34506,325.64856,254.0977,328.09192,382.01047,108.03505,251.20915,114.551956
9,151,317.4071,217.04099,389.3096,326.4875,253.67763,326.03516,382.06885,108.0507,250.43665,114.77528,317.79498,217.3411,388.52515,325.82697,254.0246,327.62122,381.99307,107.91287,251.06,114.65239
10,150,317.3155,216.82864,387.9194,325.5154,254.5869,325.6578,381.901,106.37906,251.58392,115.31443,317.64355,217.19756,388.38495,325.77304,254.15633,327.1225,381.9455,107.456726,251.17613,114.85209
11,152,317.06708,216.12692,388.1344,324.3646,252.94878,326.81274,380.52048,108.18306,248.72252,111.70487,317.458,216.91692,388.30823,325.46564,253.9074,326.94235,381.59814,107.46683,250.64093,114.21747
12,152,316.86,216.13045,388.69577,324.69238,253.15529,326.05487,381.6683,105.89496,250.58675,115.64915,317.25604,216.67241,388.37,325.265,253.7294,326.6272,381.55292,106.98108,250.58423,114.53442
13,136,316.44064,216.17947,393.90732,331.8831,256.3223,320.66077,384.62994,99.349884,254.62704,123.552734,317.0033,216.46349,389.6067,326.72018,254.29147,325.15097,382.19318,105.09826,251.45566,116.59955
14,148,316.1137,216.24263,390.6722,328.20972,253.8121,323.20105,382.98395,103.08238,251.01675,118.167465,316.675,216.29938,389.99805,327.21106,254.22034,324.36008,382.3998,104.20722,251.4122,117.26016
15,146,315.9344,215.85324,384.90576,321.42673,251.43999,326.01767,380.13458,107.77234,246.64401,109.451096,316.39377,216.09344,388.9346,325.9941,253.5913,324.45578,381.90134,104.68384,250.33241,115.6858
16,145,315.68048,215.56761,382.8289,319.25604,249.67319,329.86945,377.1595,110.641914,245.68361,107.133644,316.1183,215.86365,387.5491,324.4569,252.65446,325.4513,380.7965,105.782326,249.1992,113.801125
17,143,314.99304,215.86089,386.60065,323.50055,250.66286,326.5733,379.8699,105.81071,246.62268,112.755646,315.7356,215.7577,387.22406,324.11053,252.09033,325.57843,380.47382,105.65489,248.4612,113.46302
18,146,314.33005,215.46663,385.44345,323.89856,251.15604,325.40942,378.61325,105.19429,247.94852,113.92203,315.27692,215.58997,386.7038,323.91534,251.72963,325.44214,379.9339,105.42322,248.13939,113.44103
19,150,313.95044,215.20024,384.0527,320.78546,247.20241,329.00665,377.33325,108.67806,244.45479,110.18999,314.80832,215.39333,385.9649,323.08456,250.57475,326.11243,379.2023,105.98937,247.12198,112.62309
20,156,313.76556,215.40752,383.99088,321.61575,249.92632,325.01086,378.41537,106.00558,245.44028,111.73942,314.38956,215.28337,385.3342,322.56406,250.18231,325.8473,378.82278,105.92158,246.4815,112.26288
21,154,313.32266,215.07108,380.82797,320.17297,246.68396,329.1641,375.51938,110.12215,243.17702,105.50891,313.967,215.11932,384.15503,321.84024,249.19647,326.4954,377.91547,106.736465,245.49179,110.66713
22,146,312.0549,215.15663,381.39352,321.1959,246.87607,327.75824,375.09448,107.82587,242.44498,108.36172,313.34195,215.01358,383.25763,321.4354,248.39133,326.7718,377.04788,106.974205,244.4935,109.87894
23,154,311.74783,214.66766,378.5998,322.07352,245.46321,327.80463,374.55045,109.025925,242.64761,103.295555,312.77075,214.82439,381.94492,321.30032,247.44328,327.01974,376.21906,107.42662,243.71605,108.190956
24,138,311.72986,214.31601,375.57794,311.8437,241.46367,334.07648,373.18237,111.071556,235.00435,96.73794,312.25034,214.60323,380.15247,319.06198,245.77406,328.5442,375.2025,108.25608,241.44409,105.32681
25,147,312.11673,213.2158,383.07056,325.16403,247.4012,324.11942,376.79526,103.95639,247.09818,110.299515,311.92908,214.21901,380.22003,319.90344,245.62102,327.8129,375.1322,107.50134,242.03911,105.71207
26,149,312.24973,213.95956,380.20157,321.35995,245.8854,325.67596,377.88074,105.02373,245.6291,108.31556,311.70673,214.03624,379.7381,319.9006,245.21832,327.47266,375.32755,107.0445,242.31137,105.70028
27,164,310.46735,215.05011,381.34677,327.86905,243.91386,328.3512,374.84763,106.99173,246.49074,112.88425,311.17093,214.118,379.5991,321.26126,244.5099,327.70856,374.9201,107.0381,242.77821,106.68306
28,144,309.25446,216.34741,379.95135,325.0537,242.32903,329.93478,374.6089,106.99002,241.69511,112.12471,310.49722,214.45447,379.25082,321.91867,243.6191,328.23108,374.55136,107.03158,242.26152,107.45296
29,152,308.4966,216.32999,377.95032,325.71844,242.79636,330.67123,371.92725,107.49954,242.51898,112.07633,309.76874,214.76349,378.57437,322.64728,242.96603,328.8376,373.7077,107.12909,241.99858,108.15712
30,155,308.0984,216.1383,373.65887,320.08963,240.80238,330.4448,371.75476,109.54156,238.45876,105.35812,308.96063,215.0084,376.96848,322.13214,241.87001,329.37964,372.8355,107.66158,240.847,107.36797
31,139,307.5847,216.16446,383.97955,337.91333,245.1879,326.24393,373.42166,101.6189,250.11667,124.27182,308.2911,215.23935,377.9575,325.44504,242.07042,328.8904,372.59274,106.43976,242.4549,110.75159
32,148,307.34998,217.10594,373.09744,323.32315,240.23262,334.3231,369.4532,110.16288,240.67323,109.03146,307.69937,215.63945,376.55963,325.28043,241.22914,330.15332,371.5634,107.164055,241.89548,110.520836
33,149,306.76712,218.38759,371.6533,325.14954,242.67775,335.17917,367.85788,108.608925,242.47536,112.251785,307.0919,216.26035,375.05933,325.49173,241.04669,331.43604,370.3558,107.48183,241.79958,110.98225
34,146,307.32156,218.58455,370.54797,324.14862,243.19023,336.37213,367.84793,108.960236,242.68103,110.29962,306.73886,216.83316,373.58395,325.4335,241.06302,332.77386,369.3593,107.830826,241.78947,110.9635
35,144,308.03903,218.7764,368.4937,320.9984,243.8386,339.29208,367.44278,108.79217,242.68808,107.90194,306.6213,217.36581,371.90668,324.70468,241.2528,334.53165,368.4418,108.09924,241.80017,110.435555
